S8036 (16%-DEP) cw airfoil, ccw nacelle
1.03028089	0.010875488
1.013547262	0.00394797
1.001490544	0.0
0.93064	-0.013839487
0.90775	-0.016337672
0.88202	-0.019153225
0.8537	-0.022317258
0.82309	-0.025811104
0.79048	-0.029606055
0.75616	-0.0336434
0.72043	-0.037844473
0.68359	-0.042110608
0.64594	-0.046353141
0.60778	-0.050423405
0.56937	-0.054182558
0.53099	-0.057381844
0.49265	-0.059841307
0.45435	-0.061610949
0.41638	-0.062722058
0.37887	-0.062776344
0.34204	-0.062639354
0.30609	-0.061895398
0.2712	-0.060555098
0.2376	-0.05786
0.20549	-0.05558
0.17504	-0.05283
0.14648	-0.04964
0.11999	-0.04605
0.09576	-0.04208
0.07395	-0.03773
0.05468	-0.03304
0.03811	-0.02804
0.02433	-0.02273
0.01338	-0.0172
0.00548	-0.01153
0.00098	-0.00588
0.00001	0.00054
0.00193	0.00823
0.00612	0.01649
0.01256	0.02483
0.02141	0.03305
0.03271	0.04115
0.04638	0.049009918
0.06251	0.056315534
0.08104	0.063239426
0.10184	0.069691144
0.12484	0.075630448
0.14988	0.081046786
0.17681	0.085889641
0.20545	0.090098392
0.23564	0.093612487
0.26722	0.096391375
0.29999	0.098384366
0.3338	0.099530942
0.36848	0.099800519
0.40381	0.099152337
0.43972	0.097496155
0.47611	0.094921627
0.51279	0.0913981
0.54969	0.086985331
0.58668	0.081882873
0.62357	0.076170069
0.66022	0.069986439
0.69641	0.063591222
0.73183	0.05715335
0.76618	0.050801789
0.777777778	0.04735
0.784940934	0.04533776
0.793809124	0.041143258
0.801757382	0.037303783
0.808736589	0.034768675
0.814378753	0.03397688
0.827858587	0.032595137
0.851064984	0.030448739
0.874958243	0.028373782
1.03028089	0.014323488
1.08921336	0.22419816
1.05289118	0.23964671
1.03106244	0.24906843
1.00400988	0.26070021
0.97460124	0.27353868
0.96273095	0.27858399
0.92600155	0.28684691
0.87368528	0.2972498
0.82434651	0.30514529
0.78221082	0.31090289
0.75143639	0.31415102
0.71999295	0.31546664
0.68832474	0.31431199
0.66036253	0.30510607
0.65423963	0.29743505
0.65785571	0.28839566
0.67243112	0.27513947
0.69785876	0.26190965
0.72080075	0.25388266
0.74492343	0.24799148
0.77382568	0.24042802
0.79452398	0.23484285
0.81437875	0.23082727
0.84275215	0.22829178
0.88922583	0.22413881
0.92982914	0.22051043
0.95918093	0.21788751
0.97992948	0.2182747
1.01746805	0.21890476
1.04117425	0.21927669
1.06390206	0.21973606
1.08863161	0.22051461
