1.21463217940291,0.0176361813534048
1.21097136589006,0.0427905329021704
1.20658523858332,0.0599595868394835
1.20188888339361,0.0737132059763356
1.1970053674735,0.0854062905610797
1.19199161815643,0.0956655785704954
1.18687960665477,0.104843055101221
1.18168944373146,0.11316012836111
1.1764347666172,0.120766936602983
1.1711253320265,0.127770895775164
1.16576840641842,0.134252005511985
1.16036957281846,0.140271731789295
1.15493322843132,0.145878485361782
1.14946290674671,0.151111167967183
1.14396149440797,0.156001559927793
1.13843138207379,0.160575981053436
1.13287457229116,0.164856478262208
1.1272927584605,0.168861694941774
1.12168738381799,0.172607520312003
1.11605968626819,0.176107583007253
1.11041073298217,0.17937363198165
1.10474144745094,0.18241583435269
1.09905263088112,0.18524301095546
1.09334497928059,0.187862824445866
1.08761909721257,0.190281930725474
1.08187550893876,0.192506101621251
1.07611466748886,0.194540324735822
1.07033696206138,0.196388884926297
1.06454272406357,0.198055430800394
1.05873223202587,0.19954302882182
1.05290571557157,0.20085420701402
1.0470633585802,0.201990989787519
1.04120530165023,0.202954925052474
1.03533164394003,0.203747104486802
1.02944244444444,0.204368177590631
1.02652,0.2046209
1.022364,0.2048614
1.018116,0.2052381
1.013723,0.2056957
1.00922,0.2061653
1.004635,0.2066089
0.9999627,0.2070285
0.9952168,0.2074432
0.9904262,0.2078661
0.9856063,0.2082992
0.9807648,0.2087398
0.9759093,0.2091848
0.9710481,0.2096299
0.9661862,0.2100704
0.9613217,0.2105071
0.9564592,0.2109453
0.9515978,0.2113881
0.9467399,0.2118308
0.9418847,0.212268
0.9370351,0.2127029
0.9321928,0.213143
0.9273596,0.2135869
0.9225384,0.2140239
0.9177307,0.2144514
0.9129448,0.2148795
0.9081928,0.2153137
0.9034938,0.2157405
0.8988675,0.2161475
0.8943583,0.2165515
0.8899927,0.2169978
0.8857373,0.2175248
0.8815455,0.2181392
0.8774057,0.2188333
0.8733224,0.2196189
0.8692649,0.2205287
0.8651536,0.2215824
0.8609133,0.2227556
0.8565462,0.223983
0.8520883,0.2252189
0.8475734,0.2264553
0.8430455,0.2276825
0.8385282,0.2288796
0.8340123,0.2300369
0.8294859,0.231158
0.8249466,0.2322454
0.8203886,0.2333026
0.8158194,0.2343442
0.8112785,0.2353914
0.8067903,0.2364558
0.8023705,0.237537
0.7980423,0.2386422
0.793808,0.2397887
0.7896605,0.2409832
0.7856048,0.2422289
0.781642,0.243538
0.7777639,0.2449192
0.7739686,0.2463843
0.7702333,0.2479637
0.7665082,0.2496491
0.7628135,0.25137
0.759239,0.2531154
0.7557911,0.254924
0.7524575,0.2567144
0.7493205,0.2584021
0.7464586,0.2600316
0.743861,0.2616232
0.7415079,0.2631252
0.7394147,0.2645289
0.7375838,0.2658797
0.7359878,0.2672032
0.7345865,0.2684895
0.7333456,0.2697185
0.7322408,0.2708779
0.7312561,0.2719652
0.7303787,0.2729841
0.7295971,0.2739403
0.7289011,0.27484
0.7282835,0.2756907
0.72774,0.2765004
0.7272684,0.277277
0.7268646,0.2780253
0.7265211,0.2787467
0.7262257,0.2794398
0.7259669,0.2801032
0.7257368,0.2807369
0.7255345,0.2813429
0.7253648,0.2819262
0.7252402,0.2824912
0.7251748,0.2830392
0.7251786,0.2835681
0.7252532,0.2840807
0.7253917,0.284583
0.7255884,0.2850864
0.7258343,0.2855976
0.7261218,0.2861167
0.7264475,0.2866457
0.7268148,0.2871852
0.7272291,0.2877332
0.7276975,0.2882861
0.7282254,0.2888425
0.7288169,0.2894024
0.7294751,0.2899686
0.7302037,0.2905445
0.7310082,0.2911335
0.7318958,0.2917383
0.7328756,0.2923612
0.7339584,0.2930032
0.7351581,0.2936625
0.7364908,0.2943347
0.7379748,0.295016
0.7396283,0.2957038
0.7414704,0.2963939
0.7435219,0.2970769
0.7458042,0.2977449
0.7483334,0.2983949
0.7511187,0.2990191
0.7541631,0.2996099
0.7574481,0.3001734
0.7609245,0.3006967
0.7645553,0.3011417
0.7683264,0.3014976
0.7722129,0.3017681
0.7761989,0.3019412
0.7802894,0.302021
0.7844723,0.3020227
0.7887348,0.3019425
0.7930893,0.3017828
0.797536,0.3015638
0.8020577,0.3012923
0.80666,0.300968
0.8113501,0.3006114
0.8160968,0.3002453
0.8208597,0.2998714
0.8256209,0.2994856
0.830366,0.2990864
0.8350864,0.2986646
0.8397975,0.2982098
0.8445184,0.297727
0.8492428,0.2972259
0.8539577,0.2967033
0.8586718,0.296151
0.8633999,0.2955733
0.8681347,0.2949796
0.872862,0.2943679
0.877588,0.2937303
0.8823282,0.2930693
0.8870781,0.2923946
0.8918213,0.2917067
0.8965598,0.2909973
0.901311,0.2902656
0.9060763,0.2895215
0.9108374,0.28877
0.915588,0.2880034
0.920344,0.2872159
0.9251147,0.2864151
0.9298856,0.2856097
0.9346426,0.2847946
0.9393967,0.2839607
0.9441642,0.283112
0.948936,0.2822599
0.9536949,0.2814036
0.958443,0.280532
0.9632004,0.2796432
0.9679628,0.2787512
0.9727142,0.277861
0.9774495,0.27696
0.9821829,0.276042
0.9869172,0.2751216
0.9916308,0.2742098
0.996312,0.2732932
1.00096,0.2723642
1.00557,0.2714423
1.010113,0.2705451
1.014544,0.2696586
1.018832,0.2687763
1.03714465895631,0.261570918974245
1.04438159074757,0.258328219696017
1.05161852253883,0.254764950438391
1.05885545433009,0.250881111201366
1.06609238612135,0.246676701984943
1.07332931791261,0.24215172278912
1.08056624970387,0.2373061736139
1.08780318149513,0.232140054459281
1.09504011328639,0.226653365325264
1.10227704507765,0.220846106211849
1.10951397686892,0.214718277119033
1.11675090866018,0.20826987804682
1.12398784045144,0.201500908995209
1.1312247722427,0.194411369964199
1.13846170403396,0.187001260953791
1.14569863582522,0.179270581963984
1.15293556761648,0.171219332994779
1.16017249940774,0.162847514046177
1.167409431199,0.154155125118175
1.17464636299027,0.145142166210775
1.18188329478153,0.135808637323975
1.18912022657279,0.126154538457778
1.19635715836405,0.116179869612181
1.20359409015531,0.105884630787187
1.21083102194657,0.0952688219827937
1.22119152034459,0.0644240789381306
1.22592751742173,0.0456993175745845
1.22984989016894,0.0180170091835714
