1.18636763185017,0.105704231499498
1.1821078307615,0.112521570627092
1.17780403422266,0.118854544551572
1.1734618984305,0.124765424824201
1.16908583560503,0.130302787509993
1.16467936596347,0.13550538822379
1.16024535065006,0.14040472655724
1.15578615146895,0.145026804647889
1.15130374374058,0.149393369664778
1.14679979808934,0.153522814244115
1.14227574102559,0.157430843464239
1.13773280068153,0.161130978370995
1.13317204191885,0.164634942493684
1.12859439367697,0.167952962933669
1.12400067055604,0.171094007981388
1.11939159004866,0.174065976827236
1.11476778644015,0.176875852596653
1.11012982212534,0.179529826940781
1.10547819689746,0.182033402302533
1.10081335562798,0.184391476467054
1.09613569465631,0.186608412908581
1.09144556713498,0.188688099638242
1.0867432875214,0.190633998655583
1.0820291353659,0.192449187652778
1.07730335851442,0.194136395274434
1.07256617581997,0.1956980309692
1.06781777943808,0.19713621026176
1.06305833676679,0.19845277611041
1.05828799207961,0.199649316885606
1.05350686789081,0.200727181400514
1.04871506608429,0.201687491339732
1.04391266883129,0.20253115136246
1.0390997393166,0.203258857097862
1.03427632228862,0.203871101200539
1.02944244444444,0.204368177590631
1.02652,0.2046209
1.022364,0.2048614
1.018116,0.2052381
1.013723,0.2056957
1.00922,0.2061653
1.004635,0.2066089
0.9999627,0.2070285
0.9952168,0.2074432
0.9904262,0.2078661
0.9856063,0.2082992
0.9807648,0.2087398
0.9759093,0.2091848
0.9710481,0.2096299
0.9661862,0.2100704
0.9613217,0.2105071
0.9564592,0.2109453
0.9515978,0.2113881
0.9467399,0.2118308
0.9418847,0.212268
0.9370351,0.2127029
0.9321928,0.213143
0.9273596,0.2135869
0.9225384,0.2140239
0.9177307,0.2144514
0.9129448,0.2148795
0.9081928,0.2153137
0.9034938,0.2157405
0.8988675,0.2161475
0.8943583,0.2165515
0.8899927,0.2169978
0.8857373,0.2175248
0.8815455,0.2181392
0.8774057,0.2188333
0.8733224,0.2196189
0.8692649,0.2205287
0.8651536,0.2215824
0.8609133,0.2227556
0.8565462,0.223983
0.8520883,0.2252189
0.8475734,0.2264553
0.8430455,0.2276825
0.8385282,0.2288796
0.8340123,0.2300369
0.8294859,0.231158
0.8249466,0.2322454
0.8203886,0.2333026
0.8158194,0.2343442
0.8112785,0.2353914
0.8067903,0.2364558
0.8023705,0.237537
0.7980423,0.2386422
0.793808,0.2397887
0.7896605,0.2409832
0.7856048,0.2422289
0.781642,0.243538
0.7777639,0.2449192
0.7739686,0.2463843
0.7702333,0.2479637
0.7665082,0.2496491
0.7628135,0.25137
0.759239,0.2531154
0.7557911,0.254924
0.7524575,0.2567144
0.7493205,0.2584021
0.7464586,0.2600316
0.743861,0.2616232
0.7415079,0.2631252
0.7394147,0.2645289
0.7375838,0.2658797
0.7359878,0.2672032
0.7345865,0.2684895
0.7333456,0.2697185
0.7322408,0.2708779
0.7312561,0.2719652
0.7303787,0.2729841
0.7295971,0.2739403
0.7289011,0.27484
0.7282835,0.2756907
0.72774,0.2765004
0.7272684,0.277277
0.7268646,0.2780253
0.7265211,0.2787467
0.7262257,0.2794398
0.7259669,0.2801032
0.7257368,0.2807369
0.7255345,0.2813429
0.7253648,0.2819262
0.7252402,0.2824912
0.7251748,0.2830392
0.7251786,0.2835681
0.7252532,0.2840807
0.7253917,0.284583
0.7255884,0.2850864
0.7258343,0.2855976
0.7261218,0.2861167
0.7264475,0.2866457
0.7268148,0.2871852
0.7272291,0.2877332
0.7276975,0.2882861
0.7282254,0.2888425
0.7288169,0.2894024
0.7294751,0.2899686
0.7302037,0.2905445
0.7310082,0.2911335
0.7318958,0.2917383
0.7328756,0.2923612
0.7339584,0.2930032
0.7351581,0.2936625
0.7364908,0.2943347
0.7379748,0.295016
0.7396283,0.2957038
0.7414704,0.2963939
0.7435219,0.2970769
0.7458042,0.2977449
0.7483334,0.2983949
0.7511187,0.2990191
0.7541631,0.2996099
0.7574481,0.3001734
0.7609245,0.3006967
0.7645553,0.3011417
0.7683264,0.3014976
0.7722129,0.3017681
0.7761989,0.3019412
0.7802894,0.302021
0.7844723,0.3020227
0.7887348,0.3019425
0.7930893,0.3017828
0.797536,0.3015638
0.8020577,0.3012923
0.80666,0.300968
0.8113501,0.3006114
0.8160968,0.3002453
0.8208597,0.2998714
0.8256209,0.2994856
0.830366,0.2990864
0.8350864,0.2986646
0.8397975,0.2982098
0.8445184,0.297727
0.8492428,0.2972259
0.8539577,0.2967033
0.8586718,0.296151
0.8633999,0.2955733
0.8681347,0.2949796
0.872862,0.2943679
0.877588,0.2937303
0.8823282,0.2930693
0.8870781,0.2923946
0.8918213,0.2917067
0.8965598,0.2909973
0.901311,0.2902656
0.9060763,0.2895215
0.9108374,0.28877
0.915588,0.2880034
0.920344,0.2872159
0.9251147,0.2864151
0.9298856,0.2856097
0.9346426,0.2847946
0.9393967,0.2839607
0.9441642,0.283112
0.948936,0.2822599
0.9536949,0.2814036
0.958443,0.280532
0.9632004,0.2796432
0.9679628,0.2787512
0.9727142,0.277861
0.9774495,0.27696
0.9821829,0.276042
0.9869172,0.2751216
0.9916308,0.2742098
0.996312,0.2732932
1.00096,0.2723642
1.00557,0.2714423
1.010113,0.2705451
1.014544,0.2696586
1.018832,0.2687763
1.03193498552671,0.263771963690506
1.03812998263205,0.261252556195119
1.04432497973739,0.258505556210437
1.05051997684274,0.25553096373646
1.05671497394808,0.252328778773191
1.06290997105342,0.248899001320627
1.06910496815876,0.24524163137877
1.0752999652641,0.241356668947617
1.08149496236944,0.237244114027172
1.08768995947479,0.232903966617432
1.09388495658013,0.228336226718399
1.10007995368547,0.22354089433007
1.10627495079081,0.218517969452448
1.11246994789615,0.213267452085532
1.1186649450015,0.207789342229322
1.12485994210684,0.202083639883818
1.13105493921218,0.196150345049019
1.13724993631752,0.189989457724927
1.14344493342286,0.183600977911541
1.14963993052821,0.17698490560886
1.15583492763355,0.170141240816887
1.16202992473889,0.163069983535618
1.16822492184423,0.155771133765055
1.17441991894957,0.148244691505198
1.18061491605492,0.140490656756048
1.19005144268439,0.128391284524181
1.19470958698043,0.121521969494127
1.19931987003465,0.114125729065361
