1.2313029809293,0.0300049646220375
1.21688137118038,0.0807207176084448
1.20245976143146,0.108237724223002
1.18803815168255,0.128448472093781
1.17361654193363,0.144452931316671
1.15919493218471,0.157538322617802
1.14477332243579,0.168386552803311
1.13035171268687,0.177408493543105
1.11593010293795,0.184871713201303
1.10150849318904,0.190959056991901
1.08708688344012,0.195798894013697
1.0726652736912,0.199482046037325
1.05824366394228,0.202071771482283
1.04382205419336,0.203609796702512
1.02940044444444,0.204119896484856
1.027369,0.2041948
1.016477,0.2046966
1.005388,0.20531
0.9947539,0.2059922
0.9844961,0.2067346
0.9745192,0.2075336
0.964737,0.208388
0.9550677,0.2092996
0.9454281,0.2102723
0.9357279,0.2113133
0.9258598,0.2124342
0.9156851,0.2136525
0.9050066,0.2149968
0.894103,0.2164358
0.8840406,0.2178588
0.8746808,0.219385
0.8656926,0.2211169
0.856783,0.2230688
0.8477482,0.2252465
0.8384421,0.2276529
0.8287821,0.2302741
0.8187905,0.2330583
0.8086554,0.2358946
0.7987348,0.2386198
0.7894484,0.241137
0.7811471,0.2435853
0.7739483,0.2460708
0.7677727,0.2486152
0.762371,0.2511637
0.7574257,0.2537239
0.7526365,0.2563743
0.7476278,0.2592904
0.7420221,0.2628435
0.7367895,0.2667308
0.733266,0.269875
0.7309691,0.2722656
0.7293226,0.2742019
0.7280634,0.2758449
0.727094,0.2772888
0.7263714,0.2786
0.7258639,0.2798253
0.7255551,0.2809987
0.7254424,0.2821475
0.7255263,0.2832951
0.7257902,0.2844557
0.7262248,0.2856392
0.7268289,0.286852
0.7276068,0.2880961
0.728562,0.2893634
0.7297033,0.290637
0.7310689,0.2919092
0.7327129,0.2931717
0.7347061,0.2944112
0.7371378,0.295608
0.7401136,0.2967338
0.7437381,0.297755
0.7480739,0.298648
0.7531014,0.2994376
0.7588194,0.3001653
0.7653128,0.3007932
0.7726015,0.301264
0.7805896,0.3015264
0.7891338,0.3015617
0.7981766,0.301375
0.8076799,0.3009634
0.8175796,0.3003322
0.8277899,0.2994983
0.8382116,0.2984905
0.8487432,0.2973469
0.8592983,0.2961004
0.8698243,0.29476
0.8802959,0.2933295
0.8907133,0.2918096
0.9011008,0.2901972
0.9115069,0.2884845
0.9220057,0.2866603
0.9326702,0.2847346
0.9435055,0.2827431
0.9544179,0.2807436
0.965211,0.2788126
0.9756287,0.2770282
0.9854508,0.2753852
0.99802240227964,0.273139085761015
1.01165162784955,0.269208320213097
1.02528085341946,0.264544526365842
1.03891007898937,0.25914770421925
1.05253930455928,0.253017853773321
1.06616853012919,0.246154975028056
1.0797977556991,0.238559067983453
1.09342698126901,0.230230132639515
1.10705620683892,0.221168168996238
1.12068543240883,0.211373177053625
1.13431465797874,0.200845156811675
1.14794388354865,0.189584108270389
1.16157310911856,0.177590031429765
1.17520233468847,0.164862926289805
1.18883156025838,0.151402792850508
1.20246078582829,0.137209631111874
1.19335234680809,0.147922954252967
1.20246078582829,0.137155185551585
1.21156922484849,0.124803694375146
1.22067766386869,0.110337899259095
1.2297861028889,0.092773997291085
1.2388945419091,0.0698115306453935
1.2480029809293,0.0312147036822348
