1.20425317012884,0.105315983885279
1.19176368972282,0.123705734400891
1.17927420931679,0.138574120036817
1.16678472891076,0.150965196395286
1.15429524850473,0.161450364074322
1.1418057680987,0.170381851601543
1.12931628769267,0.177993697666473
1.11682680728664,0.184449351370972
1.10433732688062,0.189866784329792
1.09184784647459,0.194332843648916
1.07935836606856,0.197911945591941
1.06686888566253,0.200651558811975
1.0543794052565,0.202585743964718
1.04188992485047,0.203737441380262
1.02940044444444,0.204119896484856
1.027369,0.2041948
1.016477,0.2046966
1.005388,0.20531
0.9947539,0.2059922
0.9844961,0.2067346
0.9745192,0.2075336
0.964737,0.208388
0.9550677,0.2092996
0.9454281,0.2102723
0.9357279,0.2113133
0.9258598,0.2124342
0.9156851,0.2136525
0.9050066,0.2149968
0.894103,0.2164358
0.8840406,0.2178588
0.8746808,0.219385
0.8656926,0.2211169
0.856783,0.2230688
0.8477482,0.2252465
0.8384421,0.2276529
0.8287821,0.2302741
0.8187905,0.2330583
0.8086554,0.2358946
0.7987348,0.2386198
0.7894484,0.241137
0.7811471,0.2435853
0.7739483,0.2460708
0.7677727,0.2486152
0.762371,0.2511637
0.7574257,0.2537239
0.7526365,0.2563743
0.7476278,0.2592904
0.7420221,0.2628435
0.7367895,0.2667308
0.733266,0.269875
0.7309691,0.2722656
0.7293226,0.2742019
0.7280634,0.2758449
0.727094,0.2772888
0.7263714,0.2786
0.7258639,0.2798253
0.7255551,0.2809987
0.7254424,0.2821475
0.7255263,0.2832951
0.7257902,0.2844557
0.7262248,0.2856392
0.7268289,0.286852
0.7276068,0.2880961
0.728562,0.2893634
0.7297033,0.290637
0.7310689,0.2919092
0.7327129,0.2931717
0.7347061,0.2944112
0.7371378,0.295608
0.7401136,0.2967338
0.7437381,0.297755
0.7480739,0.298648
0.7531014,0.2994376
0.7588194,0.3001653
0.7653128,0.3007932
0.7726015,0.301264
0.7805896,0.3015264
0.7891338,0.3015617
0.7981766,0.301375
0.8076799,0.3009634
0.8175796,0.3003322
0.8277899,0.2994983
0.8382116,0.2984905
0.8487432,0.2973469
0.8592983,0.2961004
0.8698243,0.29476
0.8802959,0.2933295
0.8907133,0.2918096
0.9011008,0.2901972
0.9115069,0.2884845
0.9220057,0.2866603
0.9326702,0.2847346
0.9435055,0.2827431
0.9544179,0.2807436
0.965211,0.2788126
0.9756287,0.2770282
0.9854508,0.2753852
0.993141204520097,0.274354026789413
1.00555013065012,0.271058960362604
1.01795905678015,0.26716682984615
1.03036798291017,0.262677635240051
1.04277690904019,0.257591376544308
1.05518583517022,0.25190805375892
1.06759476130024,0.245627666883888
1.08000368743027,0.238750215919211
1.09241261356029,0.231275700864888
1.10482153969032,0.223204121720922
1.11723046582034,0.214535478487312
1.12963939195036,0.205269771164055
1.14204831808039,0.195406999751155
1.15445724421041,0.18494716424861
1.16686617034044,0.173890264656421
1.17927509647046,0.162236300974586
1.17138695689014,0.169119061513153
1.17927509647046,0.162169711609977
1.18716323605078,0.154506725640534
1.19505137563109,0.146017792342503
1.20293951521141,0.136548956791769
1.21082765479173,0.125879283558436
1.21871579437204,0.11367112634866
