0.997937352683767,-0.0490078542248325
0.988046549388946,-0.0469445689359907
0.978161902456705,-0.0448643691799747
0.968283753907186,-0.0427663152641638
0.958411419700105,-0.0406522865737995
0.948545241855603,-0.0385213434162611
0.938684536333394,-0.0363753651767901
0.928829987173765,-0.034212472470145
0.91898091033643,-0.0320345446815672
0.909137305821387,-0.0298415818110569
0.899299515648781,-0.0276326441659933
0.889466513758182,-0.0254105508242386
0.879639326210019,-0.0231724827079306
0.869817268964006,-0.0209203192023108
0.86,-0.018655
0.85,-0.019868
0.84,-0.021066
0.83,-0.02225
0.82,-0.02342
0.81,-0.024575
0.8,-0.025715
0.79,-0.026841
0.78,-0.027953
0.77,-0.029051
0.76,-0.030135
0.75,-0.031204
0.74,-0.03226
0.73,-0.0333
0.72,-0.034327
0.71,-0.035339
0.7,-0.036337
0.69,-0.037319
0.68,-0.038287
0.67,-0.03924
0.66,-0.040178
0.65,-0.0411
0.64,-0.042007
0.63,-0.042897
0.62,-0.043772
0.61,-0.044629
0.6,-0.04547
0.59,-0.046294
0.58,-0.0471
0.57,-0.047888
0.56,-0.048658
0.55,-0.049409
0.54,-0.05014
0.53,-0.050852
0.52,-0.051543
0.51,-0.052213
0.5,-0.052862
0.49,-0.053488
0.48,-0.054091
0.47,-0.05467
0.46,-0.055226
0.45,-0.055756
0.44,-0.05626
0.43,-0.056737
0.42,-0.057186
0.41,-0.057607
0.4,-0.057998
0.39,-0.058358
0.38,-0.058686
0.37,-0.058981
0.36,-0.059242
0.35,-0.059467
0.34,-0.059655
0.33,-0.059805
0.32,-0.059915
0.31,-0.059983
0.3,-0.060007
0.29,-0.059986
0.28,-0.059918
0.27,-0.0598
0.26,-0.059631
0.25,-0.059408
0.24,-0.059127
0.23,-0.058787
0.22,-0.058383
0.21,-0.057914
0.2,-0.057373
0.19,-0.056759
0.18,-0.056065
0.17,-0.055286
0.16,-0.054417
0.15,-0.053451
0.14,-0.052379
0.13,-0.051193
0.12,-0.049882
0.11,-0.048432
0.1,-0.046828
0.09,-0.045049
0.08,-0.043072
0.07,-0.040863
0.06,-0.038376
0.05,-0.035547
0.04,-0.032277
0.03,-0.028401
0.02,-0.023598
0.01,-0.017037
0,0
0.01,0.017037
0.02,0.023598
0.03,0.028401
0.04,0.032277
0.05,0.035547
0.06,0.038376
0.07,0.040863
0.08,0.043072
0.09,0.045049
0.1,0.046828
0.11,0.048432
0.12,0.049882
0.13,0.051193
0.14,0.052379
0.15,0.053451
0.16,0.054417
0.17,0.055286
0.18,0.056065
0.19,0.056759
0.2,0.057373
0.21,0.057914
0.22,0.058383
0.23,0.058787
0.24,0.059127
0.25,0.059408
0.26,0.059631
0.27,0.0598
0.28,0.059918
0.29,0.059986
0.3,0.060007
0.31,0.059983
0.32,0.059915
0.33,0.059805
0.34,0.059655
0.35,0.059467
0.36,0.059242
0.37,0.058981
0.38,0.058686
0.39,0.058358
0.4,0.057998
0.41,0.057607
0.42,0.057186
0.43,0.056737
0.44,0.05626
0.45,0.055756
0.46,0.055226
0.47,0.05467
0.48,0.054091
0.49,0.053488
0.5,0.052862
0.51,0.052213
0.52,0.051543
0.53,0.050852
0.54,0.05014
0.55,0.049409
0.56,0.048658
0.57,0.047888
0.58,0.0471
0.59,0.046294
0.6,0.04547
0.61,0.044629
0.62,0.043772
0.63,0.042897
0.64,0.042007
0.65,0.0411
0.66,0.040178
0.67,0.03924
0.68,0.038287
0.69,0.037319
0.7,0.036337
0.71,0.035339
0.72,0.034327
0.73,0.0333
0.74,0.03226
0.75,0.031204
0.76,0.030135
0.77,0.029051
0.78,0.027953
0.79,0.026841
0.8,0.025715
0.81,0.024575
0.82,0.02342
0.83,0.02225
0.84,0.021066
0.85,0.019868
0.872760771547481,0.0164049316815222
0.881737354999192,0.0118298480173197
0.890709150168898,0.0072416086564261
0.899675815036453,0.00263927390622073
0.908636665561572,-0.00197903561853799
0.917592727804684,-0.00661050083998771
0.92654297570536,-0.0112579408359908
0.935487751283743,-0.0159204159139265
0.944427054539832,-0.0205979260737947
0.953360201433341,-0.025292350700837
0.962287876004558,-0.030001810409812
0.971209394213194,-0.0347281845859611
0.980125098079394,-0.0394705335366636
0.989034303562871,-0.044230736647161
0.997937352683767,-0.0490078542248325
