1.32664469235275,-0.0119518935378418
1.32328542654987,-0.0125883393451207
1.31822822972264,-0.0134485534177294
1.31314005064768,-0.014203843230393
1.30801473641349,-0.0148594185508833
1.30284485239583,-0.0154210868194502
1.2976280908215,-0.0158922647864334
1.29235864079915,-0.0162772225269843
1.28703197315022,-0.0165796324437771
1.28164518242902,-0.0168016295743872
1.27619348380464,-0.0169446649161038
1.2706745695039,-0.0170121552192666
1.26508715781402,-0.0170046981563533
1.25942740359671,-0.016924086744796
1.25369274342645,-0.0167715163295498
1.24788189559047,-0.0165475845830922
1.24199417604848,-0.0162541708906646
1.23602642370248,-0.0158911888844579
1.22997983389743,-0.0154612019900004
1.224169,-0.016109
1.218044,-0.017667
1.21182,-0.019192
1.205499,-0.020683
1.199082,-0.022142
1.192569,-0.023569
1.185962,-0.024964
1.179262,-0.026328
1.172472,-0.02766
1.165592,-0.028962
1.158626,-0.030233
1.151576,-0.031474
1.144443,-0.032685
1.13723,-0.033867
1.12994,-0.03502
1.122575,-0.036143
1.115139,-0.037238
1.107633,-0.038305
1.10006,-0.039344
1.092424,-0.040355
1.084726,-0.041339
1.076969,-0.042296
1.069157,-0.043227
1.06129,-0.044132
1.053372,-0.045012
1.045405,-0.045866
1.037392,-0.046696
1.029334,-0.047501
1.021234,-0.048283
1.013093,-0.049041
1.004915,-0.049776
0.996699,-0.050489
0.98845,-0.05118
0.980167,-0.051849
0.971853,-0.052497
0.96351,-0.053124
0.955139,-0.05373
0.946741,-0.054317
0.938318,-0.054884
0.92987,-0.055431
0.921401,-0.05596
0.912909,-0.05647
0.904397,-0.056962
0.895866,-0.057437
0.887317,-0.057893
0.878751,-0.058333
0.870168,-0.058755
0.86157,-0.059161
0.852958,-0.05955
0.844332,-0.059924
0.835693,-0.060281
0.827042,-0.060623
0.818379,-0.06095
0.809707,-0.061261
0.801024,-0.061558
0.792332,-0.061839
0.783632,-0.062107
0.774924,-0.062359
0.766208,-0.062598
0.757486,-0.062822
0.748758,-0.063033
0.740025,-0.063229
0.731286,-0.063412
0.722543,-0.063581
0.713797,-0.063737
0.705048,-0.063879
0.696296,-0.064007
0.687541,-0.064123
0.678785,-0.064225
0.670028,-0.064313
0.661271,-0.064388
0.652514,-0.06445
0.643757,-0.064499
0.635002,-0.064534
0.626248,-0.064556
0.617496,-0.064565
0.608748,-0.06456
0.600003,-0.064541
0.591262,-0.064509
0.582526,-0.064463
0.573795,-0.064403
0.565069,-0.064329
0.556351,-0.064241
0.547639,-0.064139
0.538936,-0.064022
0.53024,-0.06389
0.521554,-0.063744
0.512878,-0.063582
0.504213,-0.063405
0.495558,-0.063213
0.486916,-0.063004
0.478286,-0.062779
0.469669,-0.062538
0.461067,-0.062279
0.452478,-0.062003
0.443904,-0.061709
0.435345,-0.061397
0.426802,-0.061067
0.418275,-0.060718
0.409765,-0.06035
0.401274,-0.059963
0.392801,-0.059556
0.384347,-0.05913
0.375914,-0.058684
0.367504,-0.058218
0.359117,-0.057732
0.350755,-0.057225
0.342421,-0.056698
0.334117,-0.056151
0.325844,-0.055583
0.317607,-0.054996
0.309408,-0.054388
0.301252,-0.05376
0.293141,-0.053112
0.285082,-0.052445
0.277079,-0.051759
0.269138,-0.051054
0.261265,-0.050332
0.253467,-0.049594
0.245752,-0.048839
0.238127,-0.04807
0.230601,-0.047287
0.223182,-0.046491
0.21588,-0.045686
0.208703,-0.044871
0.201661,-0.044049
0.194762,-0.043221
0.188014,-0.04239
0.181426,-0.041558
0.175004,-0.040726
0.168754,-0.039896
0.162682,-0.03907
0.15679,-0.03825
0.151083,-0.037438
0.14556,-0.036635
0.140222,-0.035842
0.135068,-0.03506
0.130095,-0.03429
0.125302,-0.033533
0.120683,-0.03279
0.116234,-0.032061
0.11195,-0.031347
0.107826,-0.030646
0.103856,-0.029961
0.100033,-0.029289
0.096352,-0.028632
0.092807,-0.027989
0.089392,-0.027359
0.0861,-0.026743
0.082926,-0.02614
0.079864,-0.02555
0.07691,-0.024972
0.074057,-0.024406
0.0713,-0.023851
0.068636,-0.023307
0.06606,-0.022774
0.063566,-0.022251
0.061152,-0.021737
0.058813,-0.021233
0.056546,-0.020737
0.054348,-0.02025
0.052214,-0.019771
0.050143,-0.0193
0.048131,-0.018836
0.046175,-0.018379
0.044273,-0.017928
0.042423,-0.017484
0.040622,-0.017045
0.038869,-0.016612
0.03716,-0.016184
0.035495,-0.015761
0.033871,-0.015342
0.032287,-0.014928
0.030741,-0.014517
0.029232,-0.01411
0.027759,-0.013706
0.026319,-0.013304
0.024912,-0.012905
0.023537,-0.012508
0.022192,-0.012113
0.020877,-0.011719
0.01959,-0.011325
0.01833,-0.010932
0.017098,-0.010539
0.015891,-0.010144
0.01471,-0.009749
0.013554,-0.009351
0.012422,-0.008949
0.011314,-0.008544
0.01023,-0.008134
0.009169,-0.007716
0.008132,-0.00729
0.00712,-0.006853
0.006132,-0.006403
0.005172,-0.005935
0.004241,-0.005443
0.003344,-0.004922
0.00249,-0.004358
0.001696,-0.003735
0.000992,-0.003028
0.000441,-0.002212
0.000118,-0.00129
1e-05,-0.000323
-1e-05,0.000648
4e-06,0.001623
6.4e-05,0.002604
0.000169,0.003588
0.000319,0.004573
0.000517,0.005558
0.000762,0.006542
0.001055,0.007521
0.001396,0.008494
0.001785,0.009459
0.00222,0.010416
0.002701,0.011362
0.003227,0.012296
0.003797,0.013219
0.004408,0.014128
0.005061,0.015025
0.005754,0.015908
0.006485,0.016777
0.007254,0.017633
0.008059,0.018476
0.0089,0.019306
0.009775,0.020124
0.010684,0.02093
0.011626,0.021724
0.012602,0.022508
0.01361,0.023281
0.01465,0.024044
0.015723,0.024797
0.016828,0.025542
0.017965,0.026279
0.019135,0.027008
0.020337,0.02773
0.021573,0.028446
0.022842,0.029155
0.024146,0.029859
0.025484,0.030558
0.026858,0.031252
0.028268,0.031942
0.029716,0.032628
0.031202,0.033311
0.032727,0.033991
0.034293,0.034669
0.0359,0.035346
0.037551,0.03602
0.039246,0.036694
0.040988,0.037367
0.042778,0.038039
0.044618,0.038712
0.046509,0.039386
0.048454,0.04006
0.050455,0.040736
0.052515,0.041413
0.054635,0.042093
0.056819,0.042775
0.059069,0.04346
0.061389,0.044148
0.06378,0.04484
0.066248,0.045536
0.068794,0.046236
0.071424,0.046942
0.07414,0.047652
0.076948,0.048368
0.07985,0.04909
0.082852,0.049818
0.085958,0.050553
0.089174,0.051294
0.092504,0.052043
0.095953,0.052799
0.099526,0.053562
0.10323,0.054333
0.107068,0.055112
0.111047,0.055899
0.115172,0.056694
0.119448,0.057496
0.12388,0.058305
0.128472,0.059122
0.133229,0.059946
0.138153,0.060775
0.143247,0.06161
0.148515,0.06245
0.153956,0.063294
0.159571,0.06414
0.165359,0.064988
0.171318,0.065835
0.177446,0.066682
0.183737,0.067526
0.190187,0.068365
0.19679,0.069199
0.203539,0.070025
0.210426,0.070842
0.217442,0.071648
0.22458,0.072442
0.231831,0.073222
0.239184,0.073987
0.246632,0.074736
0.254165,0.075467
0.261775,0.076179
0.269453,0.076871
0.277192,0.077542
0.284982,0.078191
0.292818,0.078817
0.300692,0.07942
0.308598,0.079998
0.31653,0.080551
0.324481,0.081079
0.332446,0.08158
0.340421,0.082055
0.3484,0.082501
0.356378,0.08292
0.364352,0.08331
0.372316,0.083671
0.380267,0.084003
0.3882,0.084304
0.396112,0.084574
0.403999,0.084813
0.411856,0.08502
0.41968,0.085194
0.427467,0.085335
0.435212,0.085443
0.442913,0.085517
0.450565,0.085556
0.458164,0.08556
0.465706,0.085529
0.473186,0.085461
0.480602,0.085357
0.487949,0.085216
0.495222,0.085037
0.502419,0.084821
0.509535,0.084566
